,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
139,1,UAE Team Emirates,261531,isaac-del-toro,3:29:37,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
140,2,Israel - Premier Tech,227948,corbin-strong,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
141,3,Israel - Premier Tech,179111,stephen-williams,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
142,4,Intermarché - Wanty,215760,biniam-girmay,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
143,5,Team Jayco AlUla,168753,caleb-ewan,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
144,6,Alpecin - Deceuninck,217475,lars-boven,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
145,7,Movistar Team,168787,ruben-guerreiro,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
146,8,BORA - hansgrohe,139823,danny-van-poppel,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
147,9,Astana Qazaqstan Team,186405,max-kanter,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
148,10,Groupama - FDJ,239223,laurence-pithie,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
149,11,Lidl - Trek,215383,natnael-tesfatsion,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
150,12,Decathlon AG2R La Mondiale Team,217665,valentin-paret-peintre,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
151,13,Decathlon AG2R La Mondiale Team,170666,franck-bonnamour,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
152,14,Cofidis,138963,ruben-fernandez,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
153,15,Cofidis,198383,axel-mariault,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
154,16,Movistar Team,179909,gonzalo-serrano,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
155,17,Decathlon AG2R La Mondiale Team,242423,bastien-tronchon,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
156,18,UAE Team Emirates,271155,antonio-morgado,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
157,19,Australia,252160,declan-trezise,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
158,20,Team Visma | Lease a Bike,193520,milan-vader,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
159,21,Decathlon AG2R La Mondiale Team,209881,paul-lapeira,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
160,22,Decathlon AG2R La Mondiale Team,262718,clement-berthet,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
161,23,Lidl - Trek,198315,juan-pedro-lopez,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
162,24,Team dsm-firmenich PostNL,210330,sean-flynn,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
163,25,Astana Qazaqstan Team,202330,michele-gazzoli,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
164,26,Movistar Team,217198,jon-barrenetxea-golzarri,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
165,27,Team dsm-firmenich PostNL,244499,oscar-onley,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
166,28,INEOS Grenadiers,189438,jhonatan-narvaez,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
167,29,Arkéa - B&B Hotels,207955,louis-barre,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
168,30,EF Education - EasyPost,230311,archie-ryan,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
169,31,Intermarché - Wanty,137577,dion-smith,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
170,32,EF Education - EasyPost,193946,harry-sweeny,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
171,33,Bahrain - Victorious,174164,jack-haig,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
172,34,Soudal - Quick Step,221370,antoine-huby,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
173,35,Intermarché - Wanty,137850,lilian-calmejane,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
174,36,Astana Qazaqstan Team,187123,christian-scaroni,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
175,37,Team Visma | Lease a Bike,138672,koen-bouwman,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
176,38,Soudal - Quick Step,137427,julian-alaphilippe,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
177,39,Team Jayco AlUla,174346,chris-harper,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
178,40,BORA - hansgrohe,259382,ben-zwiehoff,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
179,41,Groupama - FDJ,137745,rudy-molard,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
180,42,UAE Team Emirates,140233,diego-ulissi,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
181,43,Cofidis,189323,eddy-fine,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
182,44,UAE Team Emirates,218902,finn-fisher-black,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
183,45,BORA - hansgrohe,211420,roger-adria,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
184,46,Intermarché - Wanty,189109,georg-zimmermann,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
185,47,INEOS Grenadiers,273230,joshua-tarling,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
186,48,Lidl - Trek,140904,bauke-mollema,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
187,49,Lidl - Trek,216727,quinn-simmons,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
188,50,Groupama - FDJ,241381,enzo-paleni,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
189,51,Arkéa - B&B Hotels,140350,anthony-delaplace,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
190,52,Team Jayco AlUla,134456,simon-yates,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
191,53,Arkéa - B&B Hotels,192279,michel-ries,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
192,54,Australia,137576,damien-howson,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
193,55,EF Education - EasyPost,193484,jonas-rutsch,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
194,56,Israel - Premier Tech,140150,george-bennett,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
195,57,Movistar Team,168768,ivan-garcia-cortina,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
196,58,Team Visma | Lease a Bike,269910,bart-lemmen,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
197,59,Alpecin - Deceuninck,202669,tobias-bayer,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
198,60,INEOS Grenadiers,170003,laurens-de-plus,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
199,61,Alpecin - Deceuninck,198593,luca-vergallito,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
200,62,Groupama - FDJ,241870,reuben-thompson,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
201,63,EF Education - EasyPost,176025,stefan-de-bod,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
202,64,Alpecin - Deceuninck,202144,stan-van-tricht,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
203,65,Lidl - Trek,241908,mathias-vacek,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
204,66,Astana Qazaqstan Team,240870,gianmarco-garofoli,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
205,67,Soudal - Quick Step,182517,james-knox,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
206,68,Team dsm-firmenich PostNL,183660,chris-hamilton,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
207,69,UAE Team Emirates,137567,michael-vink,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
208,70,Cofidis,140434,simon-geschke,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
209,71,Alpecin - Deceuninck,222901,jason-osborne,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
210,72,Team Jayco AlUla,208214,luke-plapp,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
211,73,Israel - Premier Tech,140270,simon-clarke,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
212,74,Decathlon AG2R La Mondiale Team,189174,jaakko-hanninen,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
213,75,Australia,184242,michael-storer,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
214,76,Israel - Premier Tech,189568,derek-gee,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
215,77,Astana Qazaqstan Team,195712,samuele-battistella,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
216,78,Cofidis,169970,piet-allegaert,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
217,79,Israel - Premier Tech,132419,nick-schultz,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
218,80,Movistar Team,223594,vinicius-rangel-costa,0:55,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
219,81,Movistar Team,242355,manlio-moro,0:59,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
220,82,Intermarché - Wanty,260390,madis-mihkels,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
221,83,Cofidis,217196,milan-fretin,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
222,84,Intermarché - Wanty,159481,simone-petilli,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
223,85,Arkéa - B&B Hotels,174179,miles-scotson,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
224,86,Decathlon AG2R La Mondiale Team,164943,nans-peters,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
225,87,Movistar Team,186974,johan-jacobs,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
226,88,Lidl - Trek,160355,jacopo-mosca,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
227,89,Team Visma | Lease a Bike,208785,mick-van-dijke,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
228,90,UAE Team Emirates,192457,alessandro-covi,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
229,91,Team Jayco AlUla,207191,kelland-brien,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
230,92,Australia,235231,tristan-saunders,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
231,93,Soudal - Quick Step,176731,casper-pedersen,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
232,94,Australia,280292,jackson-medway,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
233,95,Soudal - Quick Step,244513,gil-gelders,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
234,96,Team dsm-firmenich PostNL,241907,pavel-bittner,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
235,97,Team Visma | Lease a Bike,241923,johannes-staune-mittet,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
236,98,Lidl - Trek,140318,dario-cataldo,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
237,99,BORA - hansgrohe,192552,sam-welsford,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
238,100,Alpecin - Deceuninck,202644,juri-hollmann,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
239,101,Arkéa - B&B Hotels,137743,kevin-ledanois,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
240,102,Groupama - FDJ,182697,clement-davy,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
241,103,INEOS Grenadiers,177672,filippo-ganna,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
242,104,Team Visma | Lease a Bike,140923,robert-gesink,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
243,105,EF Education - EasyPost,132382,owain-doull,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
244,106,Bahrain - Victorious,155558,phil-bauhaus,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
245,107,Bahrain - Victorious,241909,fran-miholjevic,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
246,108,Bahrain - Victorious,186658,torstein-traeen,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
247,109,Bahrain - Victorious,206266,cameron-scott,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
248,110,BORA - hansgrohe,186236,patrick-gamper,1:51,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
249,111,BORA - hansgrohe,157199,ryan-mullen,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
250,112,INEOS Grenadiers,140835,elia-viviani,2:29,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
251,113,Team Visma | Lease a Bike,238702,loe-van-belle,2:52,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
252,114,BORA - hansgrohe,202698,filip-maciejuk,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
253,115,Soudal - Quick Step,140658,pieter-serry,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
254,116,EF Education - EasyPost,238706,jack-rootkin-gray,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
255,117,Australia,278670,luke-burns,3:56,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
256,118,Astana Qazaqstan Team,140494,rudiger-selig,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
257,119,Bahrain - Victorious,217870,nicolo-buratti,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
258,120,Team dsm-firmenich PostNL,131659,emils-liepins,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
259,121,Groupama - FDJ,137415,fabian-lienhard,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
260,122,Arkéa - B&B Hotels,194388,laurens-huys,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
261,123,Astana Qazaqstan Team,140030,dmitriy-gruzdev,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
262,124,EF Education - EasyPost,241355,jardi-christiaan-van-der-lee,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
263,125,Intermarché - Wanty,206693,tom-paquot,4:45,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
264,126,Arkéa - B&B Hotels,138830,daniel-mclay,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
265,127,Team dsm-firmenich PostNL,235247,patrick-eddy,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
266,128,Alpecin - Deceuninck,217126,maurice-ballerstedt,4:50,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
267,129,INEOS Grenadiers,140501,ben-swift,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
268,130,UAE Team Emirates,189441,alvaro-jose-hodeg,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
269,131,Team dsm-firmenich PostNL,140102,patrick-bevin,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
270,132,Team Jayco AlUla,206938,campbell-stewart,5:39,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
271,133,Team Jayco AlUla,137175,michael-hepburn,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
272,134,Australia,252097,liam-walsh,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
273,135,Soudal - Quick Step,153175,josef-cerny,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
274,136,Bahrain - Victorious,205930,johan-price-pejtersen,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
275,137,INEOS Grenadiers,217483,leo-hayter,",,",p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
276,138,Israel - Premier Tech,140334,guillaume-boivin,9:44,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
277,139,Cofidis,228089,oliver-knight,-,p2,17 January 2024,141.6,2.WT.Stage,UCI.WR.C1.Stage,103.0,2269.0,374.0,Santos Tour Down Under 2024 Stage 2
278,1,BORA - hansgrohe,192552,sam-welsford,3:20:42,p2,18 January 2024,145.3,2.WT.Stage,UCI.WR.C1.Stage,37.0,1606.0,374.0,Santos Tour Down Under 2024 Stage 3
